SCW, Start Time, End Time
116000840010.001, 55262.9830107371, 55263.008369552
116000850010.001, 55263.063577926, 55263.088948315
116000860010.001, 55263.1441335406, 55263.1694923555
116000870010.001, 55263.2247123033, 55263.2500711182
116000880010.001, 55263.3052679178, 55263.3306267327
116000890010.001, 55263.3858466804, 55263.4111939212
116000900010.001, 55263.4663907207, 55263.4917379614
121400410010.001, 55263.5469347609, 55263.5722820016
121400440010.001, 55263.6274903751, 55263.6528491898
121400470010.001, 55263.7080691372, 55263.7334163778
121400500010.001, 55263.8689488835, 55263.8943076981
121400530010.001, 55263.9492730157, 55263.9746318303
121400560010.001, 55264.0296087219, 55264.0549559625
121400590010.001, 55289.7680982008, 55289.8094523995
121400620010.001, 55289.8107949931, 55289.8521376173
121400650010.001, 55289.8534686368, 55289.8948228344
121400680010.001, 55289.896165428, 55289.9375080509
121400710010.001, 55289.9388390704, 55289.9801932667
122100060010.001, 55289.9816631752, 55290.0229826488
122100090010.001, 55290.0243252423, 55290.0820220412
122100120010.001, 55290.0833183384, 55290.1246609588
122100150010.001, 55290.1260035523, 55290.1673577464
122100180010.001, 55290.1687003398, 55290.2100429594
122100210010.001, 55290.2113855529, 55290.2527281721
122100240010.001, 55290.2540707656, 55290.2954133846
122100270010.001, 55290.2968717189, 55290.3382143375
122100300010.001, 55290.3395453569, 55290.3981796528
122100330010.001, 55290.399637987, 55290.440980605
122100360010.001, 55290.4423231984, 55290.4836658163
122100420010.001, 55290.4850084098, 55290.5263510278
122100450010.001, 55290.5276936212, 55290.5690593872
122100480010.001, 55290.5704019807, 55290.6117330243
122100510010.001, 55290.6131913585, 55290.6545339761
122100520010.001, 55290.6558765695, 55290.6972076131
122100520020.001, 55290.6988164104, 55290.740170602
122100540010.001, 55290.7415131954, 55290.7828558128
122100550010.001, 55290.784314147, 55290.8256567645
122100560010.001, 55290.8269877838, 55290.8683419753
122100570010.001, 55290.8696729946, 55290.9110271859
122100580010.001, 55290.9123582053, 55290.9537239708
122100590010.001, 55290.9550549902, 55290.9959693666
122100600010.001, 55290.9959693666, 55291.0430758764
122100610010.001, 55294.4758793002, 55294.5172219221
122100620010.001, 55294.5185529415, 55294.5599071372
122100630010.001, 55294.5612381566, 55294.6025923518
122100640010.001, 55294.6040622602, 55294.6453933069
122100650010.001, 55294.6467359004, 55294.6880900948
122100660010.001, 55294.6893863919, 55294.730740586
122100670010.001, 55294.7747568184, 55294.8160994377
122100680010.001, 55294.8174304571, 55294.8587846502
122100690010.001, 55294.8601272437, 55294.9014698624
122100700010.001, 55294.9029397708, 55294.944259241
122100710010.001, 55294.9456018344, 55295.0042477039
122100720010.001, 55297.3820271851, 55297.4240989771
122100730010.001, 55297.4254415707, 55297.4667841949
122100740010.001, 55297.4681152144, 55297.509469412
122100750010.001, 55297.5108120055, 55297.5521546283
122100760010.001, 55297.5534856478, 55297.5948398441
122100770010.001, 55297.5963097525, 55297.6376408003
122100780010.001, 55297.6389833938, 55297.6803260151
122100790010.001, 55297.6816223123, 55297.7229765072
122100800010.001, 55297.7243191007, 55297.7656617211
122100810010.001, 55297.8096895282, 55297.8510437221
122100820010.001, 55297.8523863155, 55297.893717361
122100830010.001, 55297.8951872694, 55297.9753840802
122100840010.001, 55297.9767266736, 55298.0193887378
122100850010.001, 55300.3725154037, 55300.4139043195
122100860010.001, 55300.4152353389, 55300.4565895321
122100870010.001, 55300.4579321256, 55300.4992747444
122100880010.001, 55300.5006057638, 55300.5419599564
122100890010.001, 55300.5432909758, 55300.5846451682
122100900010.001, 55300.5861150765, 55300.6274461205
126800080010.001, 55300.6287887139, 55300.6701313318
126800100010.001, 55300.671439203, 55300.7127818207
126800110010.001, 55300.7141244141, 55300.7554786058
126800120010.001, 55300.7568211992, 55300.7981638167
126800130010.001, 55300.7995064101, 55300.8408490275
126800140010.001, 55300.842203195, 55300.8835342382
126800150010.001, 55300.8850041465, 55300.9263351897
126800160010.001, 55300.927666209, 55300.9703166973
126800170010.001, 55303.3631079765, 55303.405145051
126800180010.001, 55303.4064992189, 55303.4478418477
126800190010.001, 55303.4491728674, 55303.4905270692
126800200010.001, 55303.4918580888, 55303.5332122894
126800210010.001, 55303.534543309, 55303.5758975083
126800220010.001, 55303.5773674169, 55303.6186984668
126800230010.001, 55303.6200410604, 55303.6613836834
126800240010.001, 55303.6626915547, 55303.7040341769
126800250010.001, 55303.7053767704, 55303.746719392
126800260010.001, 55303.7480619856, 55303.7894046066
126800270010.001, 55303.7907472001, 55303.8321013946
126800280010.001, 55303.8334439881, 55303.8747866082
126800290010.001, 55303.8762565165, 55303.9175875621
126800300010.001, 55303.9189185815, 55303.9950413157
126800310010.001, 55451.4384014421, 55451.4793042449
126800320010.001, 55451.4793042449, 55451.5200218623
126800330010.001, 55451.5200218623, 55451.5607394795
126800340010.001, 55451.5607394795, 55451.6014455225
126800350010.001, 55451.6014455225, 55451.6421515653
126800360010.001, 55451.6421515653, 55451.6706238045
126800370010.001, 55451.682278904, 55451.7151261458
126800380010.001, 55451.7167465171, 55451.7495937588
126800390010.001, 55451.7509363522, 55451.7837835939
126800400010.001, 55451.7851261873, 55451.8179850029
126800410010.001, 55451.8193160222, 55451.8521748379
126800420010.001, 55451.8535058572, 55451.8863646728
126800430010.001, 55451.8876956921, 55451.9205545076
126800440010.001, 55451.921897101, 55451.9547327684
126800450010.001, 55451.9560753618, 55451.9889226032
126800460010.001, 55451.9902651966, 55452.0231124379
126800470010.001, 55452.0247212352, 55452.0575916247
126800480010.001, 55452.058922644, 55452.0917698853
126800490010.001, 55452.0931009046, 55452.12595972
126800500010.001, 55452.1273023134, 55452.1778926204
126800510010.001, 55452.1792236397, 55452.2120940291
126800520010.001, 55452.2137144005, 55452.2465616417
126800530010.001, 55452.247892661, 55452.2807514763
126800550010.001, 55452.2820824956, 55452.3149413109
126800550020.001, 55452.3163186265, 55452.3491311455
126800550030.001, 55452.3505200352, 55452.383309406
126800570010.001, 55452.3846519993, 55452.4174992405
126800580010.001, 55452.4188418339, 55452.4644437122
126800590010.001, 55452.4657747315, 55452.4986335468
126800600010.001, 55452.4999645661, 55452.5328233814
126800610010.001, 55452.5344321786, 55452.5753349802
126800620010.001, 55452.9068976771, 55452.939744919
126800630010.001, 55452.9413537163, 55452.9742241062
126800640010.001, 55452.9755666996, 55453.0084023672
126800650010.001, 55453.0097912569, 55453.0425922022
126800660010.001, 55453.0439463696, 55453.0767820371
126800670010.001, 55453.0781477787, 55453.110971872
126800680010.001, 55453.1123144654, 55453.1451617068
126800690010.001, 55453.1465043002, 55453.1793515417
126800700010.001, 55453.1806941351, 55453.229096941
126800710010.001, 55453.2307057382, 55453.2635529796
126800720010.001, 55453.264895573, 55453.2977428143
126800730010.001, 55453.2990738336, 55453.331932649
126800740010.001, 55453.3332752424, 55453.3661340578
126800750010.001, 55453.3674650771, 55453.4003238925
126800770010.001, 55453.4019326897, 55453.4564813326
126800780010.001, 55453.457823926, 55453.4906595932
126800790010.001, 55453.4920021866, 55453.5248494278
126800800010.001, 55453.5261920212, 55453.5590392625
126800820010.001, 55453.5603818559, 55453.5932406712
126800830010.001, 55453.5945716905, 55453.6274189318
126800840010.001, 55453.6287499511, 55453.6616087664
126800850010.001, 55453.6629513598, 55453.6957986011
126800860010.001, 55453.6971296204, 55453.7300000098
126800870010.001, 55453.7316203811, 55453.7644676223
126800880010.001, 55453.7660764196, 55453.7989352349
126800890010.001, 55453.8003241246, 55453.8331713659
126800900010.001, 55453.8345139592, 55453.8673727746
126800910010.001, 55453.8687037939, 55453.9015510351
126800920010.001, 55453.9029399248, 55453.9357524438
126800930010.001, 55453.9370834631, 55453.9699307044
126800940010.001, 55453.9712732978, 55454.004120539
126800950010.001, 55454.0054515583, 55454.0383103737
126900060010.001, 55454.0399191709, 55454.0971414261
126900070010.001, 55454.0987502233, 55454.1316206128
126900080010.001, 55454.1329632062, 55454.1658104474
126900090010.001, 55454.1671414667, 55454.200000282
126900100010.001, 55454.2013428754, 55454.2518058677
126900110010.001, 55454.253136887, 55454.2859957023
126900120010.001, 55454.2873267216, 55454.320185537
126900130010.001, 55454.3215165563, 55454.3543637977
126900140010.001, 55454.3559725949, 55454.3888314103
126900150010.001, 55454.3901971519, 55454.4230212451
126900160010.001, 55454.4245027274, 55454.4745722013
126900170010.001, 55454.4759032206, 55454.5087736102
126900180010.001, 55454.5101046295, 55454.542963445
126900190010.001, 55454.5443060384, 55454.5771417058
126900200010.001, 55454.5787505031, 55454.6116093187
126900210010.001, 55454.6129519121, 55454.6457991537
126900220010.001, 55454.6471417471, 55454.6800005628
126900230010.001, 55454.6816093601, 55454.7144681759
126900240010.001, 55454.7159843805, 55454.7488316222
126900250010.001, 55454.7501742156, 55454.7830214574
126900260010.001, 55454.7843524767, 55454.8180446264
126900270010.001, 55454.8180446264, 55454.8522113135
126900280010.001, 55454.8872113345, 55454.9200701506
126900290010.001, 55454.9214011699, 55454.954259986
126900300010.001, 55454.9556025794, 55454.9884382472
126900310010.001, 55454.9897808406, 55455.0226280827
126900320010.001, 55455.0239706761, 55455.0568179182
126900330010.001, 55455.0581605116, 55455.0910193277
126900340010.001, 55455.092350347, 55455.1251975891
126900350010.001, 55455.1268063864, 55455.1596652025
126900360010.001, 55455.1612739998, 55455.194132816
126900370010.001, 55455.1954638353, 55455.2283226515
126900380010.001, 55455.2296652449, 55455.2625240611
126900390010.001, 55455.2638666545, 55455.2967023224
126900400010.001, 55455.2980449158, 55455.3308921579
126900410010.001, 55455.3322347513, 55455.3650935673
126900420010.001, 55455.3664361607, 55455.3992718287
126900430010.001, 55455.4006144221, 55455.433461664
126900440010.001, 55455.4350704613, 55455.4679292773
126900450010.001, 55455.4695380746, 55455.5023968906
126900460010.001, 55455.5037279099, 55455.5365867259
126900470010.001, 55455.5379177452, 55455.62034835
126900480010.001, 55455.8981147234, 55455.923010572
126900490010.001, 55455.9773161608, 55456.0022004353
126900500010.001, 55456.0565291723, 55456.0814134468
126900510010.001, 55456.1357306098, 55456.1606148843
126900520010.001, 55456.215013066, 55456.2399089147
126900530010.001, 55456.2942029298, 55456.3190987785
126900540010.001, 55456.3734043678, 55456.3983002166
126900550010.001, 55456.4526173801, 55456.4775016548
126900560010.001, 55456.5319114111, 55456.5567841119
126900570010.001, 55456.6111128497, 55456.6359971246
126900580010.001, 55456.6903258626, 55456.7152101376
126900590010.001, 55456.7695273017, 55456.7944347249
126900600010.001, 55456.8488329076, 55456.8737171827
126900610010.001, 55456.9280459211, 55456.9529301962
126900620010.001, 55457.0072589347, 55457.0321432099
126900630010.001, 55457.0864603745, 55457.1113562238
126900640010.001, 55457.1770622848, 55457.2039025799
126900650010.001, 55457.2906040248, 55457.3154883002
126900660010.001, 55457.3698170393, 55457.3947013147
126900670010.001, 55457.4490184797, 55457.4739143292
126900680010.001, 55457.5279652903, 55457.5683356871
126900690010.001, 55457.6223866483, 55457.6472709237
126900700010.001, 55457.7016112367, 55457.7264955121
126900710010.001, 55457.780824251, 55457.8057201005
126900720010.001, 55457.8600488395, 55457.884944689
126900730010.001, 55457.9392965763, 55457.9641692778
126900740010.001, 55458.0185095911, 55458.0620860084
126900750010.001, 55458.1164263218, 55458.1413221714
126900760010.001, 55458.1954888736, 55458.2203731492
126900770010.001, 55458.2749912407, 55458.2998755163
126900780010.001, 55458.3542158298, 55458.3791001055
126900790010.001, 55461.8785238505, 55461.8993687733
126900800010.001, 55461.8785238505, 55461.8993687733
126900810010.001, 55461.9008849781, 55461.9217183268
126900820010.001, 55461.9008849781, 55461.9217183268
126900830010.001, 55461.9230609203, 55461.9438942688
126900840010.001, 55461.9230609203, 55461.9438942688
126900850010.001, 55461.9452368624, 55461.9660702108
126900860010.001, 55461.9452368624, 55461.9660702108
126900870010.001, 55461.9674128043, 55461.9882461525
126900880010.001, 55461.9674128043, 55461.9882461525
126900890010.001, 55461.9895887461, 55462.0299707189
126900900010.001, 55461.9895887461, 55462.0299707189
127800060010.001, 55462.0535008279, 55462.0743341756
127800070010.001, 55462.0535008279, 55462.0743341756
127800080010.001, 55462.1203874479, 55462.1412323694
127800090010.001, 55462.1203874479, 55462.1412323694
127800110010.001, 55462.1425749629, 55462.1634083103
127800120010.001, 55462.1425749629, 55462.1634083103
127800130010.001, 55462.1647393297, 55462.185584251
127800140010.001, 55462.1647393297, 55462.185584251
127800150010.001, 55462.1869152705, 55462.2077601917
127800160010.001, 55462.1869152705, 55462.2077601917
127800170010.001, 55462.2092648223, 55462.2301213176
132700060010.001, 55462.2092648223, 55462.2301213176
132700070010.001, 55462.2316375223, 55462.2524824435
132700080010.001, 55462.2316375223, 55462.2524824435
132700090010.001, 55462.2538250369, 55462.2746583839
132700100010.001, 55462.2538250369, 55462.2746583839
132700110010.001, 55462.2761745886, 55462.2970195097
132700120010.001, 55462.2761745886, 55462.2970195097
132700130010.001, 55462.298350529, 55462.3191954501
132700140010.001, 55462.298350529, 55462.3191954501
132700150010.001, 55462.3205264694, 55462.3413713904
132700160010.001, 55462.3205264694, 55462.3413713904
132700170010.001, 55462.3427024098, 55462.3635473307
132700180010.001, 55462.3427024098, 55462.3635473307
132700190010.001, 55462.3650751095, 55462.3858968822
132700200010.001, 55462.3650751095, 55462.3858968822
132700210010.001, 55462.387424661, 55462.4082580079
132700220010.001, 55462.387424661, 55462.4082580079
132700230010.001, 55462.4097742125, 55462.4447395132
132700240010.001, 55462.4097742125, 55462.4447395132
132700250010.001, 55608.5420892125, 55608.564647097
132700260010.001, 55608.6146818513, 55608.6372513106
132700270010.001, 55608.6872976406, 55608.7098671007
132700280010.001, 55608.7598324138, 55608.7824018746
132700290010.001, 55608.8323440408, 55608.8549366503
132700300010.001, 55608.9049482624, 55608.9275177244
132700310010.001, 55608.9773325784, 55608.9999136149
132700320010.001, 55609.0498442108, 55609.0724136737
132700330010.001, 55609.1224600112, 55609.1450410485
132700340010.001, 55609.1952725719, 55609.2178536094
132700350010.001, 55609.2679346703, 55609.2907471897
132700360010.001, 55609.3408282511, 55609.3634324372
132700370010.001, 55609.4133630359, 55609.4359440741
132700380010.001, 55609.4859556918, 55609.508525156
132700390010.001, 55609.6422174034, 55609.6635252926
132700400010.001, 55609.6648910345, 55609.6861989237
132700410010.001, 55609.6877845733, 55609.7090808883
132700420010.001, 55609.7106665379, 55609.731986001
